ID top1_success top1_cs top1_F1 top1_scs cor_w_cs cor_w_F1 max_cs max_scs max_F1 area_scs o_sum_scs gnn_sum_scs gnn_avg_scs o_tour_scs gnn_tour_scs area_cs o_sum_cs gnn_sum_cs gnn_avg_cs o_tour_cs gnn_tour_cs
mean_of_all 0.77 0.659 0.762 0.784 0.921 0.919 0.721 0.833 0.823 0.726 0.738 0 0 0 0 0.556 0.611 0 0 0 0
1A22 1 0.77632 0.86894 0.84919 0.993540405335698 0.997651003987011 0.77632 0.84919 0.86894 0.84919 0.84919 0 0 0 0 0.77632 0.77632 0 0 0 0
1AKS 1 0.78774 0.88636 0.92199 0.994201899700139 0.988778058563778 0.78774 0.92199 0.88636 0.92199 0.92199 0 0 0 0 0.78774 0.78774 0 0 0 0
1AVW 1 0.78867 0.87274 0.87551 0.988615464075998 0.988100359928873 0.78867 0.87551 0.87274 0.87551 0.87551 0 0 0 0 0.78867 0.78867 0 0 0 0
1BP3 1 0.71578 0.81834 0.8542 0.973153825480859 0.983453204905329 0.71578 0.8542 0.81834 0.74571 0.8542 0 0 0 0 0.56718 0.71578 0 0 0 0
1BQQ 1 0.73184 0.85261 0.83849 0.993756103274295 0.987871120285922 0.73184 0.83849 0.85261 0.80099 0.83849 0 0 0 0 0.6034 0.73184 0 0 0 0
1BR1 1 0.71994 0.84633 0.88252 0.985943939464173 0.98716973486728 0.71994 0.88252 0.84633 0.88252 0.88252 0 0 0 0 0.71994 0.71994 0 0 0 0
1D9K 0 0.62935 0.71487 0.75904 0.941739572977064 0.946779116825067 0.75101 0.87051 0.83511 0.75904 0.75904 0 0 0 0 0.62935 0.62935 0 0 0 0
1DKF 1 0.63648 0.73393 0.77411 0.900355331863219 0.906514913712507 0.63648 0.77411 0.73393 0.77411 0.77411 0 0 0 0 0.63648 0.63648 0 0 0 0
1DS6 1 0.72146 0.83299 0.83365 0.994105399646476 0.985942979582062 0.72146 0.83365 0.83299 0.83365 0.83365 0 0 0 0 0.72146 0.72146 0 0 0 0
1DZB 1 0.76082 0.87138 0.92244 0.962349281944031 0.939790846775377 0.76082 0.92244 0.87138 0.45296 0.92244 0 0 0 0 0 0.76082 0 0 0 0
1E44 0 0.64782 0.79097 0.8031 0.966067139072331 0.975215390709355 0.75086 0.84812 0.85182 0.84812 0.84812 0 0 0 0 0.75086 0.75086 0 0 0 0
1F2T 1 0.71637 0.82573 0.85867 0.981736689356713 0.982804657928588 0.71637 0.87665 0.82573 0.85867 0.85867 0 0 0 0 0.71637 0.71637 0 0 0 0
1F60 1 0.71288 0.82562 0.86215 0.983371703957721 0.987684705752576 0.71288 0.86215 0.82562 0.86215 0.86215 0 0 0 0 0.71288 0.71288 0 0 0 0
1GGP 0 0.54678 0.70412 0.75571 0.973199659830139 0.977635107218005 0.70897 0.81924 0.81395 0.81924 0.64657 0 0 0 0 0.70897 0.29768 0 0 0 0
1GZH 0 0 0 0 -0.0612534007826452 -0.0721078348796937 0.51992 0.75583 0.62143 0.35911 0 0 0 0 0 0 0 0 0 0 0
1H1V 1 0.71489 0.81705 0.80844 0.976580751712705 0.971970730077684 0.71489 0.80844 0.81705 0.80844 0.80844 0 0 0 0 0.71489 0.71489 0 0 0 0
1H2V 1 0.72373 0.82251 0.82505 0.994607320775883 0.973466694171446 0.72373 0.82505 0.82251 0.82505 0.82505 0 0 0 0 0.72373 0.72373 0 0 0 0
1HCN 0 0.61638 0.75857 0.76354 0.962573592659162 0.961025447276157 0.72377 0.85043 0.8326 0.85043 0.76354 0 0 0 0 0.72377 0.61638 0 0 0 0
1HE1 0 0.57503 0.72764 0.77178 0.982635836263077 0.973712114958141 0.71228 0.8229 0.80581 0.8229 0.77178 0 0 0 0 0.71228 0.57503 0 0 0 0
1HL6 0 0.59431 0.75787 0.84549 0.931116615429812 0.949563734289991 0.71396 0.8608 0.83878 0.8608 0.84549 0 0 0 0 0.71396 0.59431 0 0 0 0
1HXM 1 0.60741 0.74748 0.7152 0.980340462124993 0.98374350648969 0.60741 0.7152 0.74748 0.64161 0.7152 0 0 0 0 0.42092 0.60741 0 0 0 0
1IAR 1 0.81722 0.88323 0.86823 0.991580611300494 0.987289028898356 0.81722 0.86823 0.88323 0.86823 0.86823 0 0 0 0 0.81722 0.81722 0 0 0 0
1JK0 1 0.64536 0.79132 0.68237 0.988671064407983 0.98546770667825 0.64536 0.728 0.79132 0.30738 0.68237 0 0 0 0 0 0.64536 0 0 0 0
1JQL 1 0.69318 0.82228 0.82607 0.983205188458285 0.979675275614246 0.69318 0.82607 0.82228 0.82607 0.82607 0 0 0 0 0.69318 0.69318 0 0 0 0
1JSM 1 0.75018 0.8545 0.87445 0.987053766275965 0.993156648404568 0.75018 0.87445 0.8545 0.87445 0.87445 0 0 0 0 0.75018 0.75018 0 0 0 0
1JTD 1 0.75419 0.85989 0.83365 0.980568851947869 0.94932655827956 0.75419 0.83365 0.85989 0.83365 0.83365 0 0 0 0 0.75419 0.75419 0 0 0 0
1KFU 1 0.7537 0.85533 0.87483 0.987440004960772 0.973017217550054 0.7537 0.87483 0.85533 0.87483 0.87483 0 0 0 0 0.7537 0.7537 0 0 0 0
1KJ1 1 0.71465 0.83859 0.86933 0.981778288683976 0.989310452522891 0.71465 0.86933 0.83859 0.86933 0.86649 0 0 0 0 0.71465 0.59824 0 0 0 0
1KXV 0 0.62971 0.7081 0.75579 0.879995843502774 0.884564149934413 0.73055 0.75579 0.78826 0.72345 0.75579 0 0 0 0 0.73055 0.62971 0 0 0 0
1LFD 1 0.79168 0.89289 0.82453 0.977878016443038 0.948060025507496 0.79168 0.83855 0.89289 0.32578 0.82453 0 0 0 0 0 0.79168 0 0 0 0
1LUC 0 0.57007 0.72668 0.69199 0.985962826891613 0.988797670383562 0.68059 0.8803 0.80222 0.8803 0.8803 0 0 0 0 0.68059 0.68059 0 0 0 0
1MCW 1 0.55762 0.69929 0.72587 0.98843794537935 0.958063443386914 0.55762 0.72587 0.69929 0.72587 0.72587 0 0 0 0 0.55762 0.55762 0 0 0 0
1MFA 0 0.66023 0.79512 0.79826 0.975503304209583 0.986402145213702 0.7607 0.80096 0.86371 0.79481 0.79826 0 0 0 0 0.54229 0.66023 0 0 0 0
1MJU 1 0.64916 0.78343 0.83595 0.981579001670461 0.993777513554621 0.64916 0.83595 0.78343 0.83595 0.83595 0 0 0 0 0.64916 0.64916 0 0 0 0
1MRF 1 0.73456 0.84044 0.829 0.973910749040828 0.97475063255973 0.73456 0.829 0.84044 0.829 0.829 0 0 0 0 0.73456 0.73456 0 0 0 0
1N0L 1 0.78138 0.87455 0.90062 0.977517816670394 0.996884603435031 0.78138 0.90062 0.87455 0.90062 0.90062 0 0 0 0 0.78138 0.78138 0 0 0 0
1NUN 1 0.74477 0.84602 0.84867 0.97471641938025 0.985451413102394 0.74477 0.84867 0.84602 0.84867 0.84867 0 0 0 0 0.74477 0.74477 0 0 0 0
1NW9 1 0.74911 0.85247 0.87755 0.981984246967029 0.971181611520948 0.74911 0.87755 0.85247 0.83839 0.87755 0 0 0 0 0.63026 0.74911 0 0 0 0
1O5E 1 0.74251 0.85763 0.88032 0.995185515731197 0.99127386774437 0.74251 0.88032 0.85763 0.88032 0.88032 0 0 0 0 0.74251 0.74251 0 0 0 0
1OAQ 1 0.72352 0.83042 0.85191 0.985871542849035 0.985930366709249 0.72352 0.85191 0.83042 0.85191 0.85191 0 0 0 0 0.72352 0.72352 0 0 0 0
1OAU 1 0.77914 0.84877 0.82488 0.976271023720085 0.974303733521471 0.77914 0.82488 0.84877 0.80824 0.80824 0 0 0 0 0.66602 0.66602 0 0 0 0
1OE9 1 0.70835 0.80264 0.86147 0.987234921700601 0.973756246056179 0.70835 0.86147 0.80264 0.86147 0.86147 0 0 0 0 0.70835 0.70835 0 0 0 0
1OEY 1 0.74379 0.84458 0.7751 0.906950147844247 0.877362741063237 0.74379 0.7751 0.84458 0.76531 0.7751 0 0 0 0 0.59884 0.74379 0 0 0 0
1OO0 1 0.81838 0.89128 0.88914 0.989459015426706 0.981310260962917 0.81838 0.88914 0.89128 0.88914 0.88914 0 0 0 0 0.81838 0.81838 0 0 0 0
1QUN 1 0.74256 0.84911 0.87073 0.985444521230955 0.991571199553087 0.74256 0.87073 0.84911 0.87073 0.87073 0 0 0 0 0.74256 0.74256 0 0 0 0
1R8S 0 0.5767 0.75193 0.77412 0.984357347097313 0.993346907340456 0.71179 0.84973 0.82337 0.84973 0.77412 0 0 0 0 0.71179 0.5767 0 0 0 0
1RE0 1 0.74918 0.84277 0.83948 0.991680179830628 0.988169908848949 0.74918 0.83948 0.84277 0.83948 0.83948 0 0 0 0 0.74918 0.74918 0 0 0 0
1S64 1 0.76088 0.86331 0.87548 0.903807837229107 0.959516800455902 0.76088 0.87548 0.86331 0.87548 0.87548 0 0 0 0 0.76088 0.76088 0 0 0 0
1SHY 1 0.74081 0.83238 0.77048 0.927642432742189 0.874369597711533 0.74081 0.77048 0.83238 0.33314 0.77048 0 0 0 0 0.06388 0.74081 0 0 0 0
