ID             scscore  scale     x    y    z    a1   a2   a3   FIV_input_atoms  FIV_iface_area  FIV_iface_energy  FIV_iface_energy_norm  FIV_iface_clash_score  FIVsr_input_atoms  FIVsr_iface_area  FIVsr_iface_energy  FIVsr_iface_energy_norm  FIVsr_iface_clash_score  bFIV_input_atoms  bFIV_iface_area  bFIV_iface_energy  bFIV_iface_energy_norm  bFIV_iface_clash_score  bFIVsr_input_atoms  bFIVsr_iface_area  bFIVsr_iface_energy  bFIVsr_iface_energy_norm  bFIVsr_iface_clash_score  FIV_iface_energy_rank  FIVsr_iface_energy_rank  bFIV_iface_energy_rank  bFIVsr_iface_energy_rank  FIV_tour_rank  FIVsr_tour_rank  RJS_top25   RJS_top50    RJS_top75    RJS_top100  RJS_top99999  RJS_rank  CADS_target  CADS_iface_cadscore  CADS_iface_site_based_cadscore  CADS_iface_ratio_of_areas  CADS_iface_target_area  CADS_iface_model_area  CADS_target_atoms  CADS_model_atoms
6V3P_rd_16915  156      0.696247  33   -18  -7   27   153  90   1659             717.289         -259.267          -0.36145               0.07979                1659               739.332           -284.962            -0.38543                 0.10471                  1659              717.289          -309.599           -0.43162                0.07979                 1659                739.332            -327.932             -0.44355                  0.10471                   15                     14                       38                      26                        6              101              0.20628     0.178127     0.153804     0.134501    0.118085      1         6V3P_AB.pdb  0.71379              0.85648                         1.08234                    655.038                 708.975                1658               1659
6V3P_rd_560    216      0.696247  31   -19  -7   36   153  90   1659             783.184         -264.942          -0.33829               0.2                    1659               832.231           -279.252            -0.33555                 0.19469                  1659              783.184          -324.253           -0.41402                0.2                     1659                832.231            -332.278             -0.39926                  0.19469                   11                     16                       21                      17                        272            450              0.202642    0.172168     0.148019     0.130899    0.115196      2         6V3P_AB.pdb  0.73655              0.80992                         1.15269                    655.038                 755.056                1658               1659
6V3P_rd_4490   184      0.696247  30   -22  -8   45   153  90   1659             683.207         -243.081          -0.35579               0.12299                1659               734.073           -278.78             -0.37977                 0.10345                  1659              683.207          -296.232           -0.43359                0.12299                 1659                734.073            -319.911             -0.4358                   0.10345                   32                     17                       60                      33                        22             102              0.202129    0.177623     0.155879     0.13778     0.121272      3         6V3P_AB.pdb  0.63857              0.83522                         1.01954                    655.038                 667.837                1658               1659
6V3P_rd_20141  147      0.696247  34   -18  -4   342  162  48   1659             648.538         -280.348          -0.43228               0.10651                1659               715.004           -314.097            -0.43929                 0.13441                  1659              648.538          -312.735           -0.48222                0.10651                 1659                715.004            -333.041             -0.46579                  0.13441                   4                      6                        30                      15                        1              271              0.200102    0.17146      0.147787     0.128749    0.11385       4         6V3P_AB.pdb  0.45535              0.70807                         0.86671                    655.038                 567.726                1658               1659
6V3P_rd_16033  158      0.696247  28   -25  -9   126  162  168  1659             592.009         -247.477          -0.41803               0.11801                1659               650.337           -322.938            -0.49657                 0.0977                   1659              592.009          -273.167           -0.46142                0.11801                 1659                650.337            -304.029             -0.46749                  0.0977                    25                     4                        115                     43                        15             58               0.197294    0.170517     0.149768     0.132619    0.11672       5         6V3P_AB.pdb  0.39455              0.64478                         0.76091                    655.038                 498.424                1658               1659
6V3P_rd_2599   193      0.696247  32   -19  -5   18   153  72   1659             786.303         -252.755          -0.32145               0.13953                1659               816.937           -276.688            -0.33869                 0.11215                  1659              786.303          -326.468           -0.41519                0.13953                 1659                816.937            -324.71              -0.39747                  0.11215                   20                     18                       19                      29                        30             142              0.197022    0.171304     0.147199     0.129947    0.113949      6         6V3P_AB.pdb  0.76091              0.81781                         1.11617                    655.038                 731.135                1658               1659
6V3P_rd_2767   192      0.696247  33   -16  -8   45   153  108  1659             736.843         -267.782          -0.36342               0.09794                1659               741.96            -288.221            -0.38846                 0.12871                  1659              736.843          -326.535           -0.44315                0.09794                 1659                741.96             -336.181             -0.4531                   0.12871                   9                      12                       18                      12                        4              236              0.196186    0.166213     0.143031     0.125636    0.110311      7         6V3P_AB.pdb  0.73158              0.82832                         1.10362                    655.038                 722.915                1658               1659
6V3P_rd_2168   196      0.696247  29   -23  -9   72   162  120  1659             663.372         -244.766          -0.36897               0.13187                1659               692.301           -275.721            -0.39827                 0.07609                  1659              663.372          -299.654           -0.45171                0.13187                 1659                692.301            -327.437             -0.47297                  0.07609                   30                     20                       53                      27                        28             24               0.195851    0.172521     0.150921     0.133076    0.117087      8         6V3P_AB.pdb  0.49744              0.76425                         0.96568                    655.038                 632.557                1658               1659
6V3P_rd_2148   196      0.696247  34   -18  -4   9    153  72   1659             722.324         -243.279          -0.3368                0.07463                1659               731.909           -241.929            -0.33055                 0.06436                  1659              722.324          -307.205           -0.4253                 0.07463                 1659                731.909            -291.696             -0.39854                  0.06436                   31                     39                       44                      56                        13             23               0.195665    0.173578     0.149721     0.130768    0.114395      9         6V3P_AB.pdb  0.69187              0.82187                         1.03996                    655.038                 681.215                1658               1659
6V3P_rd_1373   203      0.696247  30   -22  -9   63   153  108  1659             651.803         -259.115          -0.39754               0.09239                1659               694.937           -275.849            -0.39694                 0.09326                  1659              651.803          -290.116           -0.4451                 0.09239                 1659                694.937            -327.26              -0.47092                  0.09326                   16                     19                       75                      28                        7              56               0.194935    0.172154     0.15155      0.134177    0.118117      10        6V3P_AB.pdb  0.59673              0.79596                         0.96786                    655.038                 633.987                1658               1659
