ID                                           top1_success       top1_cadscore      top1_F1   top1_site_cadscore  cor_with_cadscore    cor_with_F1          max_cadscore       max_site_cadscore  max_F1
standard_for_protein_protein_no_sr__3__3_30  0.314893617021277  0.565661531914894  0.698498  0.721565            0.894074437262199    0.913096065804028    0.720631446808511  0.83311670212766   0.822536340425532
1A22                                         0                  0.48184            0.64248   0.583               0.950568103597356    0.980237021322202    0.77632            0.84919            0.86894
1AKS                                         0                  0.6149             0.76156   0.82815             0.97015195336201     0.983957814062897    0.78774            0.92199            0.88636
1AVW                                         0                  0.67935            0.77941   0.78964             0.97331649748365     0.98174505558192     0.78867            0.87551            0.87274
1BP3                                         0                  0.44258            0.61121   0.65065             0.917877547560923    0.951034186571796    0.71578            0.8542             0.81834
1BQQ                                         0                  0.48758            0.67845   0.636               0.968353322338884    0.986187729482898    0.73184            0.83849            0.85261
1BR1                                         1                  0.71994            0.84633   0.88252             0.954462101024077    0.980965434856873    0.71994            0.88252            0.84633
1D9K                                         0                  0.62935            0.71487   0.75904             0.938699026838396    0.956996187544161    0.75101            0.87051            0.83511
1DKF                                         0                  0.41858            0.54719   0.531               0.838605019445156    0.868414378020391    0.63648            0.77411            0.73393
1DS6                                         0                  0.46198            0.65562   0.66189             0.958876874094222    0.976995252841081    0.72146            0.83365            0.83299
1DZB                                         0                  0.62969            0.78224   0.78645             0.95010979819653     0.946332319860548    0.76082            0.92244            0.87138
1E44                                         0                  0.64782            0.79097   0.8031              0.947168708461341    0.971367524599001    0.75086            0.84812            0.85182
1F2T                                         1                  0.71637            0.82573   0.85867             0.951552377593179    0.981522880654742    0.71637            0.87665            0.82573
1F60                                         0                  0.57146            0.72109   0.66315             0.902975490746271    0.941153421236653    0.71288            0.86215            0.82562
1GGP                                         1                  0.70897            0.81395   0.81924             0.963750595723235    0.978644342520101    0.70897            0.81924            0.81395
1GZH                                         0                  0                  0         0.35911             0.174839298147891    0.149235655625064    0.51992            0.75583            0.62143
1H1V                                         1                  0.71489            0.81705   0.80844             0.919379226571689    0.933023217446404    0.71489            0.80844            0.81705
1H2V                                         0                  0.62269            0.75531   0.82406             0.982816275480528    0.975557341200554    0.72373            0.82505            0.82251
1HCN                                         0                  0.61638            0.75857   0.76354             0.976855035321444    0.989095408191282    0.72377            0.85043            0.8326
1HE1                                         1                  0.71228            0.80581   0.8229              0.975017933532       0.977144762788894    0.71228            0.8229             0.80581
1HL6                                         0                  0.59431            0.75787   0.84549             0.951881310154611    0.970049129420302    0.71396            0.8608             0.83878
1HXM                                         1                  0.60741            0.74748   0.7152              0.925629402285922    0.953130921866173    0.60741            0.7152             0.74748
1IAR                                         0                  0.57157            0.74144   0.77548             0.966477215288428    0.985347076120739    0.81722            0.86823            0.88323
1JK0                                         1                  0.64536            0.79132   0.68237             0.984048186726853    0.988083104789858    0.64536            0.728              0.79132
1JQL                                         1                  0.69318            0.82228   0.82607             0.956476762602871    0.964333611515745    0.69318            0.82607            0.82228
1JSM                                         0                  0.55497            0.73921   0.66546             0.881944136515588    0.925469134757916    0.75018            0.87445            0.8545
1JTD                                         0                  0.49844            0.67282   0.66194             0.957549719869704    0.95357524432183     0.75419            0.83365            0.85989
1KFU                                         0                  0.59233            0.74643   0.78149             0.976477189504451    0.986827625759534    0.7537             0.87483            0.85533
1KJ1                                         1                  0.71465            0.83859   0.86933             0.938436176962706    0.974747777715243    0.71465            0.86933            0.83859
1KXV                                         0                  0.62971            0.7081    0.75579             0.923401783365816    0.932035079253658    0.73055            0.75579            0.78826
1LFD                                         0                  0.67776            0.80742   0.74294             0.985529943499873    0.971780232443468    0.79168            0.83855            0.89289
1LUC                                         0                  0.57007            0.72668   0.69199             0.956063407676138    0.986540635957056    0.68059            0.8803             0.80222
1MCW                                         0                  0.39192            0.54169   0.48478             0.956893496369423    0.957169301211393    0.55762            0.72587            0.69929
1MFA                                         1                  0.7607             0.86371   0.80096             0.9816285689328      0.997124850124348    0.7607             0.80096            0.86371
1MJU                                         0                  0.37198            0.52546   0.62922             0.839724148829778    0.917086732259631    0.64916            0.83595            0.78343
1MRF                                         1                  0.73456            0.84044   0.829               0.932804565967886    0.965698375511841    0.73456            0.829              0.84044
1N0L                                         0                  0.44406            0.64018   0.66468             0.910089664040681    0.965977236331336    0.78138            0.90062            0.87455
1NUN                                         0                  0.62184            0.75565   0.75359             0.934423954150708    0.962928508847118    0.74477            0.84867            0.84602
1NW9                                         0                  0.50863            0.7101    0.67162             0.959297674005129    0.963352488731136    0.74911            0.87755            0.85247
1O5E                                         0                  0.594              0.74266   0.73622             0.96304194746425     0.983002752260952    0.74251            0.88032            0.85763
1OAQ                                         1                  0.72352            0.83042   0.85191             0.96751758570447     0.977776421429615    0.72352            0.85191            0.83042
1OAU                                         1                  0.77914            0.84877   0.82488             0.954272558592481    0.966006990307429    0.77914            0.82488            0.84877
1OE9                                         1                  0.70835            0.80264   0.86147             0.973381361619891    0.985321487907371    0.70835            0.86147            0.80264
1OEY                                         1                  0.74379            0.84458   0.7751              0.912133487712699    0.897633437157722    0.74379            0.7751             0.84458
1OO0                                         0                  0.67939            0.8219    0.83586             0.942713334925462    0.962138779218944    0.81838            0.88914            0.89128
1QUN                                         0                  0.46298            0.64575   0.63319             0.893288295715766    0.940574960583683    0.74256            0.87073            0.84911
