ID                                             top1_success  top1_cs  top1_F1  top1_scs  cor_w_cs              cor_w_F1               max_cs   max_scs  max_F1   area_scs  o_sum_scs  gnn_sum_scs  gnn_avg_scs  o_tour_scs  gnn_tour_scs  area_cs  o_sum_cs  gnn_sum_cs  gnn_avg_cs  o_tour_cs  gnn_tour_cs
standard_for_protein_protein_only_sr__1__1_30  0.594         0.596    0.701    0.743     0.85                  0.844                  0.721    0.833    0.823    0.726     0.738      0            0            0           0             0.556    0.611     0           0           0          0
1A22                                           1             0.77632  0.86894  0.84919   0.99236729164516      0.992754096961164      0.77632  0.84919  0.86894  0.84919   0.84919    0            0            0           0             0.77632  0.77632   0           0           0          0
1AKS                                           1             0.78774  0.88636  0.92199   0.992419192342962     0.990495446704245      0.78774  0.92199  0.88636  0.92199   0.92199    0            0            0           0             0.78774  0.78774   0           0           0          0
1AVW                                           1             0.78867  0.87274  0.87551   0.995601382370312     0.987604591332309      0.78867  0.87551  0.87274  0.87551   0.87551    0            0            0           0             0.78867  0.78867   0           0           0          0
1BP3                                           0             0.44258  0.61121  0.65065   0.892026497005184     0.925804152662672      0.71578  0.8542   0.81834  0.74571   0.8542     0            0            0           0             0.56718  0.71578   0           0           0          0
1BQQ                                           1             0.73184  0.85261  0.83849   0.990139090086154     0.972405792848815      0.73184  0.83849  0.85261  0.80099   0.83849    0            0            0           0             0.6034   0.73184   0           0           0          0
1BR1                                           1             0.71994  0.84633  0.88252   0.993457714750135     0.988555915808741      0.71994  0.88252  0.84633  0.88252   0.88252    0            0            0           0             0.71994  0.71994   0           0           0          0
1D9K                                           0             0.62935  0.71487  0.75904   0.901444427792413     0.882282612333768      0.75101  0.87051  0.83511  0.75904   0.75904    0            0            0           0             0.62935  0.62935   0           0           0          0
1DKF                                           1             0.63648  0.73393  0.77411   0.907202439068617     0.883472959089576      0.63648  0.77411  0.73393  0.77411   0.77411    0            0            0           0             0.63648  0.63648   0           0           0          0
1DS6                                           1             0.72146  0.83299  0.83365   0.96724410178429      0.933341996083448      0.72146  0.83365  0.83299  0.83365   0.83365    0            0            0           0             0.72146  0.72146   0           0           0          0
1DZB                                           1             0.76082  0.87138  0.92244   0.978375313832139     0.953274117783281      0.76082  0.92244  0.87138  0.45296   0.92244    0            0            0           0             0        0.76082   0           0           0          0
1E44                                           0             0.64782  0.79097  0.8031    0.966922028892189     0.960123006214314      0.75086  0.84812  0.85182  0.84812   0.84812    0            0            0           0             0.75086  0.75086   0           0           0          0
1F2T                                           1             0.71637  0.82573  0.85867   0.98493546292182      0.967866237272993      0.71637  0.87665  0.82573  0.85867   0.85867    0            0            0           0             0.71637  0.71637   0           0           0          0
1F60                                           1             0.71288  0.82562  0.86215   0.987904194579417     0.973624159896397      0.71288  0.86215  0.82562  0.86215   0.86215    0            0            0           0             0.71288  0.71288   0           0           0          0
1GGP                                           0             0.54678  0.70412  0.75571   0.92947932567788      0.949626595573807      0.70897  0.81924  0.81395  0.81924   0.64657    0            0            0           0             0.70897  0.29768   0           0           0          0
1GZH                                           0             0        0        0         -0.22617323970682     -0.225871203197249     0.51992  0.75583  0.62143  0.35911   0          0            0            0           0             0        0         0           0           0          0
1H1V                                           1             0.71489  0.81705  0.80844   0.635656297115526     0.62407404567643       0.71489  0.80844  0.81705  0.80844   0.80844    0            0            0           0             0.71489  0.71489   0           0           0          0
1H2V                                           0             0.62269  0.75531  0.82406   0.947363498923528     0.932990014181073      0.72373  0.82505  0.82251  0.82505   0.82505    0            0            0           0             0.72373  0.72373   0           0           0          0
1HCN                                           0             0.61638  0.75857  0.76354   0.916052589139974     0.916589056497585      0.72377  0.85043  0.8326   0.85043   0.76354    0            0            0           0             0.72377  0.61638   0           0           0          0
1HE1                                           0             0.57503  0.72764  0.77178   0.967549132433244     0.960537203557922      0.71228  0.8229   0.80581  0.8229    0.77178    0            0            0           0             0.71228  0.57503   0           0           0          0
1HL6                                           0             0.59431  0.75787  0.84549   0.972457385872278     0.972390451929768      0.71396  0.8608   0.83878  0.8608    0.84549    0            0            0           0             0.71396  0.59431   0           0           0          0
1HXM                                           0             0.42092  0.58207  0.64161   0.961003193497403     0.980592118649492      0.60741  0.7152   0.74748  0.64161   0.7152     0            0            0           0             0.42092  0.60741   0           0           0          0
1IAR                                           0             0.67199  0.79151  0.75713   0.924573851503048     0.907283322466432      0.81722  0.86823  0.88323  0.86823   0.86823    0            0            0           0             0.81722  0.81722   0           0           0          0
1JK0                                           1             0.64536  0.79132  0.68237   0.981498787381079     0.968620562946902      0.64536  0.728    0.79132  0.30738   0.68237    0            0            0           0             0        0.64536   0           0           0          0
1JQL                                           1             0.69318  0.82228  0.82607   0.986818883609335     0.977770036932095      0.69318  0.82607  0.82228  0.82607   0.82607    0            0            0           0             0.69318  0.69318   0           0           0          0
1JSM                                           1             0.75018  0.8545   0.87445   0.985042330237758     0.992829390029077      0.75018  0.87445  0.8545   0.87445   0.87445    0            0            0           0             0.75018  0.75018   0           0           0          0
1JTD                                           1             0.75419  0.85989  0.83365   0.854656905410235     0.806401005811738      0.75419  0.83365  0.85989  0.83365   0.83365    0            0            0           0             0.75419  0.75419   0           0           0          0
1KFU                                           0             0.59233  0.74643  0.78149   0.94857406917171      0.954168042008414      0.7537   0.87483  0.85533  0.87483   0.87483    0            0            0           0             0.7537   0.7537    0           0           0          0
1KJ1                                           1             0.71465  0.83859  0.86933   0.979034667297624     0.994785142922075      0.71465  0.86933  0.83859  0.86933   0.86649    0            0            0           0             0.71465  0.59824   0           0           0          0
1KXV                                           0             0.62971  0.7081   0.75579   0.573159889127313     0.586896529185141      0.73055  0.75579  0.78826  0.72345   0.75579    0            0            0           0             0.73055  0.62971   0           0           0          0
1LFD                                           1             0.79168  0.89289  0.82453   0.854883890613747     0.845506008757204      0.79168  0.83855  0.89289  0.32578   0.82453    0            0            0           0             0        0.79168   0           0           0          0
1LUC                                           0             0.57007  0.72668  0.69199   0.97463573030931      0.992745742302897      0.68059  0.8803   0.80222  0.8803    0.8803     0            0            0           0             0.68059  0.68059   0           0           0          0
1MCW                                           1             0.55762  0.69929  0.72587   0.973135116696008     0.935207483232524      0.55762  0.72587  0.69929  0.72587   0.72587    0            0            0           0             0.55762  0.55762   0           0           0          0
1MFA                                           0             0.54229  0.66684  0.79481   0.92137972403489      0.927230224348966      0.7607   0.80096  0.86371  0.79481   0.79826    0            0            0           0             0.54229  0.66023   0           0           0          0
1MJU                                           1             0.64916  0.78343  0.83595   0.994827976922848     0.990825585020621      0.64916  0.83595  0.78343  0.83595   0.83595    0            0            0           0             0.64916  0.64916   0           0           0          0
1MRF                                           1             0.73456  0.84044  0.829     0.990404289166056     0.977784812592319      0.73456  0.829    0.84044  0.829     0.829      0            0            0           0             0.73456  0.73456   0           0           0          0
1N0L                                           1             0.78138  0.87455  0.90062   0.995487641671272     0.983756133052558      0.78138  0.90062  0.87455  0.90062   0.90062    0            0            0           0             0.78138  0.78138   0           0           0          0
1NUN                                           1             0.74477  0.84602  0.84867   0.941803784855825     0.926132626473939      0.74477  0.84867  0.84602  0.84867   0.84867    0            0            0           0             0.74477  0.74477   0           0           0          0
1NW9                                           0             0.63026  0.77718  0.83839   0.945253212553421     0.931734762684412      0.74911  0.87755  0.85247  0.83839   0.87755    0            0            0           0             0.63026  0.74911   0           0           0          0
1O5E                                           0             0.594    0.74266  0.73622   0.977462164756483     0.993112714440729      0.74251  0.88032  0.85763  0.88032   0.88032    0            0            0           0             0.74251  0.74251   0           0           0          0
1OAQ                                           0             0.58393  0.7291   0.76389   0.938872789783663     0.941494386657688      0.72352  0.85191  0.83042  0.85191   0.85191    0            0            0           0             0.72352  0.72352   0           0           0          0
1OAU                                           0             0.66602  0.78499  0.80824   0.975093930516407     0.968948599007976      0.77914  0.82488  0.84877  0.80824   0.80824    0            0            0           0             0.66602  0.66602   0           0           0          0
1OE9                                           1             0.70835  0.80264  0.86147   0.992111543680424     0.979535161034209      0.70835  0.86147  0.80264  0.86147   0.86147    0            0            0           0             0.70835  0.70835   0           0           0          0
1OEY                                           0             0.49846  0.63021  0.70049   0.800669246541474     0.799257938711789      0.74379  0.7751   0.84458  0.76531   0.7751     0            0            0           0             0.59884  0.74379   0           0           0          0
