ID                                     top1_success       top1_cadscore      top1_F1            top1_site_cadscore  cor_with_cadscore     cor_with_F1           max_cadscore       max_site_cadscore  max_F1
standard_for_protein_protein__3__1_30  0.729787234042553  0.645431106382979  0.748076531914894  0.773735446808511   0.907106079180961     0.903869547269819     0.720631446808511  0.83311670212766   0.822536340425532
1A22                                   1                  0.77632            0.86894            0.84919             0.994423799045688     0.996212894958891     0.77632            0.84919            0.86894
1AKS                                   1                  0.78774            0.88636            0.92199             0.995410944027486     0.988225155244631     0.78774            0.92199            0.88636
1AVW                                   1                  0.78867            0.87274            0.87551             0.997277931217699     0.994124037434508     0.78867            0.87551            0.87274
1BP3                                   1                  0.71578            0.81834            0.8542              0.960177317875477     0.972498438655423     0.71578            0.8542             0.81834
1BQQ                                   1                  0.73184            0.85261            0.83849             0.993844768476015     0.984826622420644     0.73184            0.83849            0.85261
1BR1                                   1                  0.71994            0.84633            0.88252             0.991579211746147     0.9884265141514       0.71994            0.88252            0.84633
1D9K                                   0                  0.62935            0.71487            0.75904             0.945782945750752     0.941373840142565     0.75101            0.87051            0.83511
1DKF                                   1                  0.63648            0.73393            0.77411             0.923043415846323     0.913610904324568     0.63648            0.77411            0.73393
1DS6                                   1                  0.72146            0.83299            0.83365             0.989729699461858     0.972070889271576     0.72146            0.83365            0.83299
1DZB                                   1                  0.76082            0.87138            0.92244             0.974465123037678     0.949095695916153     0.76082            0.92244            0.87138
1E44                                   0                  0.64782            0.79097            0.8031              0.974540035010091     0.976508532793897     0.75086            0.84812            0.85182
1F2T                                   1                  0.71637            0.82573            0.85867             0.985967772508621     0.983343332229694     0.71637            0.87665            0.82573
1F60                                   1                  0.71288            0.82562            0.86215             0.986611617836752     0.983631100194649     0.71288            0.86215            0.82562
1GGP                                   0                  0.54678            0.70412            0.75571             0.942802389776503     0.959131372354414     0.70897            0.81924            0.81395
1GZH                                   0                  0                  0                  0                   -0.126413331958728    -0.129508085045702    0.51992            0.75583            0.62143
1H1V                                   1                  0.71489            0.81705            0.80844             0.945048630640516     0.951282907214635     0.71489            0.80844            0.81705
1H2V                                   0                  0.62269            0.75531            0.82406             0.988260086211451     0.968757245316245     0.72373            0.82505            0.82251
1HCN                                   0                  0.61638            0.75857            0.76354             0.95667134430796      0.955560953105842     0.72377            0.85043            0.8326
1HE1                                   0                  0.57503            0.72764            0.77178             0.975795255356614     0.965574105891552     0.71228            0.8229             0.80581
1HL6                                   0                  0.59431            0.75787            0.84549             0.966560913480219     0.974908839160498     0.71396            0.8608             0.83878
1HXM                                   1                  0.60741            0.74748            0.7152              0.982775630002706     0.990984176697739     0.60741            0.7152             0.74748
1IAR                                   0                  0.67199            0.79151            0.75713             0.979522732368055     0.969618234825576     0.81722            0.86823            0.88323
1JK0                                   1                  0.64536            0.79132            0.68237             0.993199478069035     0.987995703342926     0.64536            0.728              0.79132
1JQL                                   1                  0.69318            0.82228            0.82607             0.99342901227456      0.987911835199165     0.69318            0.82607            0.82228
1JSM                                   1                  0.75018            0.8545             0.87445             0.984526751091775     0.990827758345615     0.75018            0.87445            0.8545
1JTD                                   1                  0.75419            0.85989            0.83365             0.966864924381877     0.92818528963441      0.75419            0.83365            0.85989
1KFU                                   0                  0.59233            0.74643            0.78149             0.97531919721047      0.970347672336874     0.7537             0.87483            0.85533
1KJ1                                   1                  0.71465            0.83859            0.86933             0.989776879746987     0.995510204856629     0.71465            0.86933            0.83859
1KXV                                   0                  0.62971            0.7081             0.75579             0.889825579021408     0.89527185584186      0.73055            0.75579            0.78826
1LFD                                   1                  0.79168            0.89289            0.82453             0.979409789629022     0.95593223123397      0.79168            0.83855            0.89289
1LUC                                   0                  0.57007            0.72668            0.69199             0.984087512538737     0.991893383217366     0.68059            0.8803             0.80222
1MCW                                   1                  0.55762            0.69929            0.72587             0.981035594328897     0.943963236050319     0.55762            0.72587            0.69929
1MFA                                   1                  0.7607             0.86371            0.80096             0.989121221155888     0.995877496292227     0.7607             0.80096            0.86371
1MJU                                   1                  0.64916            0.78343            0.83595             0.984112101657466     0.993820470545602     0.64916            0.83595            0.78343
1MRF                                   1                  0.73456            0.84044            0.829               0.98232720730256      0.979004455930564     0.73456            0.829              0.84044
1N0L                                   1                  0.78138            0.87455            0.90062             0.989492972442641     0.994313316581927     0.78138            0.90062            0.87455
1NUN                                   1                  0.74477            0.84602            0.84867             0.974163806309058     0.977613281533549     0.74477            0.84867            0.84602
1NW9                                   0                  0.63026            0.77718            0.83839             0.971477421217189     0.963253554443039     0.74911            0.87755            0.85247
1O5E                                   1                  0.74251            0.85763            0.88032             0.992621582188948     0.994254790321305     0.74251            0.88032            0.85763
1OAQ                                   0                  0.58393            0.7291             0.76389             0.970850568471422     0.972795114522442     0.72352            0.85191            0.83042
1OAU                                   0                  0.66602            0.78499            0.80824             0.977086817890208     0.977093068052834     0.77914            0.82488            0.84877
1OE9                                   1                  0.70835            0.80264            0.86147             0.988434609756445     0.975065528066709     0.70835            0.86147            0.80264
1OEY                                   1                  0.74379            0.84458            0.7751              0.932423495951617     0.91621284867331      0.74379            0.7751             0.84458
