ID                                           top1_success  top1_cs  top1_F1  top1_scs  cor_w_cs              cor_w_F1              max_cs   max_scs  max_F1   area_scs  o_sum_scs  gnn_sum_scs  gnn_avg_scs  o_tour_scs  gnn_tour_scs  area_cs  o_sum_cs  gnn_sum_cs  gnn_avg_cs  o_tour_cs  gnn_tour_cs
standard_for_protein_protein_no_sr__1__3_30  0.323         0.562    0.693    0.719     0.885                 0.9                   0.721    0.833    0.823    0.726     0.738      0            0            0           0             0.556    0.611     0           0           0          0
1A22                                         0             0.65903  0.7674   0.80051   0.970158029259239     0.989154500537203     0.77632  0.84919  0.86894  0.84919   0.84919    0            0            0           0             0.77632  0.77632   0           0           0          0
1AKS                                         0             0.6149   0.76156  0.82815   0.971399022387632     0.980080162686546     0.78774  0.92199  0.88636  0.92199   0.92199    0            0            0           0             0.78774  0.78774   0           0           0          0
1AVW                                         0             0.67935  0.77941  0.78964   0.974436389991754     0.980140098493072     0.78867  0.87551  0.87274  0.87551   0.87551    0            0            0           0             0.78867  0.78867   0           0           0          0
1BP3                                         0             0.44258  0.61121  0.65065   0.928969165814263     0.957938048226647     0.71578  0.8542   0.81834  0.74571   0.8542     0            0            0           0             0.56718  0.71578   0           0           0          0
1BQQ                                         0             0.48758  0.67845  0.636     0.9703691226951       0.983992757719023     0.73184  0.83849  0.85261  0.80099   0.83849    0            0            0           0             0.6034   0.73184   0           0           0          0
1BR1                                         1             0.71994  0.84633  0.88252   0.953975173969782     0.979410468626212     0.71994  0.88252  0.84633  0.88252   0.88252    0            0            0           0             0.71994  0.71994   0           0           0          0
1D9K                                         0             0.62935  0.71487  0.75904   0.923407167559325     0.941699633936306     0.75101  0.87051  0.83511  0.75904   0.75904    0            0            0           0             0.62935  0.62935   0           0           0          0
1DKF                                         0             0.41858  0.54719  0.531     0.814516454890613     0.846650900060505     0.63648  0.77411  0.73393  0.77411   0.77411    0            0            0           0             0.63648  0.63648   0           0           0          0
1DS6                                         0             0.46198  0.65562  0.66189   0.95059815838314      0.967562146766721     0.72146  0.83365  0.83299  0.83365   0.83365    0            0            0           0             0.72146  0.72146   0           0           0          0
1DZB                                         0             0.62969  0.78224  0.78645   0.942799143351495     0.935748512694416     0.76082  0.92244  0.87138  0.45296   0.92244    0            0            0           0             0        0.76082   0           0           0          0
1E44                                         0             0.64782  0.79097  0.8031    0.948220799751648     0.969200571837616     0.75086  0.84812  0.85182  0.84812   0.84812    0            0            0           0             0.75086  0.75086   0           0           0          0
1F2T                                         1             0.71637  0.82573  0.85867   0.959535978127936     0.985907313427216     0.71637  0.87665  0.82573  0.85867   0.85867    0            0            0           0             0.71637  0.71637   0           0           0          0
1F60                                         0             0.57146  0.72109  0.66315   0.924009258473089     0.954665132030536     0.71288  0.86215  0.82562  0.86215   0.86215    0            0            0           0             0.71288  0.71288   0           0           0          0
1GGP                                         0             0.54678  0.70412  0.75571   0.951085927015184     0.96304432953635      0.70897  0.81924  0.81395  0.81924   0.64657    0            0            0           0             0.70897  0.29768   0           0           0          0
1GZH                                         0             0        0        0.35911   -0.00954853629376945  -0.031972147540321    0.51992  0.75583  0.62143  0.35911   0          0            0            0           0             0        0         0           0           0          0
1H1V                                         1             0.71489  0.81705  0.80844   0.896274998224412     0.902419054481578     0.71489  0.80844  0.81705  0.80844   0.80844    0            0            0           0             0.71489  0.71489   0           0           0          0
1H2V                                         0             0.62269  0.75531  0.82406   0.980052227185733     0.966939249543413     0.72373  0.82505  0.82251  0.82505   0.82505    0            0            0           0             0.72373  0.72373   0           0           0          0
1HCN                                         0             0.61638  0.75857  0.76354   0.9793197055206       0.985618881472557     0.72377  0.85043  0.8326   0.85043   0.76354    0            0            0           0             0.72377  0.61638   0           0           0          0
1HE1                                         0             0.57503  0.72764  0.77178   0.971682392454429     0.969420661485185     0.71228  0.8229   0.80581  0.8229    0.77178    0            0            0           0             0.71228  0.57503   0           0           0          0
1HL6                                         0             0.59431  0.75787  0.84549   0.952563392042818     0.968328390158048     0.71396  0.8608   0.83878  0.8608    0.84549    0            0            0           0             0.71396  0.59431   0           0           0          0
1HXM                                         1             0.60741  0.74748  0.7152    0.929624896727072     0.954585012038422     0.60741  0.7152   0.74748  0.64161   0.7152     0            0            0           0             0.42092  0.60741   0           0           0          0
1IAR                                         0             0.67199  0.79151  0.75713   0.968274056548974     0.984477082932397     0.81722  0.86823  0.88323  0.86823   0.86823    0            0            0           0             0.81722  0.81722   0           0           0          0
1JK0                                         1             0.64536  0.79132  0.68237   0.979679486732957     0.982782842279927     0.64536  0.728    0.79132  0.30738   0.68237    0            0            0           0             0        0.64536   0           0           0          0
1JQL                                         1             0.69318  0.82228  0.82607   0.955000910671411     0.962178716055805     0.69318  0.82607  0.82228  0.82607   0.82607    0            0            0           0             0.69318  0.69318   0           0           0          0
1JSM                                         0             0.55497  0.73921  0.66546   0.87498543630903      0.919074675408539     0.75018  0.87445  0.8545   0.87445   0.87445    0            0            0           0             0.75018  0.75018   0           0           0          0
1JTD                                         0             0.61012  0.76992  0.81289   0.952570857948063     0.93935406298602      0.75419  0.83365  0.85989  0.83365   0.83365    0            0            0           0             0.75419  0.75419   0           0           0          0
1KFU                                         0             0.59233  0.74643  0.78149   0.975758621712719     0.986253253115561     0.7537   0.87483  0.85533  0.87483   0.87483    0            0            0           0             0.7537   0.7537    0           0           0          0
1KJ1                                         0             0.34555  0.54374  0.52862   0.92301110178952      0.96400296873092      0.71465  0.86933  0.83859  0.86933   0.86649    0            0            0           0             0.71465  0.59824   0           0           0          0
1KXV                                         0             0.62971  0.7081   0.75579   0.891949740772487     0.903534893340581     0.73055  0.75579  0.78826  0.72345   0.75579    0            0            0           0             0.73055  0.62971   0           0           0          0
