ID                                             top1_success  top1_cs  top1_F1  top1_scs  cor_w_cs             cor_w_F1             max_cs   max_scs  max_F1   area_scs  o_sum_scs  gnn_sum_scs  gnn_avg_scs  o_tour_scs  gnn_tour_scs  area_cs  o_sum_cs  gnn_sum_cs  gnn_avg_cs  o_tour_cs  gnn_tour_cs
extended_for_protein_protein_only_sr__1__1_30  0.664         0.626    0.733    0.761     0.882                0.876                0.721    0.833    0.823    0.726     0.738      0.752        0.749        0           0             0.556    0.611     0.63        0.625       0          0
1A22                                           1             0.77632  0.86894  0.84919   0.996399462453335    0.978344236364861    0.77632  0.84919  0.86894  0.84919   0.84919    0.84919      0.84919      0           0             0.77632  0.77632   0.77632     0.77632     0          0
1AKS                                           1             0.78774  0.88636  0.92199   0.991443585498402    0.990687344975053    0.78774  0.92199  0.88636  0.92199   0.92199    0.92199      0.92199      0           0             0.78774  0.78774   0.78774     0.78774     0          0
1AVW                                           1             0.78867  0.87274  0.87551   0.984104441305917    0.974264080763798    0.78867  0.87551  0.87274  0.87551   0.87551    0.87551      0.87551      0           0             0.78867  0.78867   0.78867     0.78867     0          0
1BP3                                           1             0.71578  0.81834  0.8542    0.953587481931625    0.947257665625549    0.71578  0.8542   0.81834  0.74571   0.8542     0.8542       0.8542       0           0             0.56718  0.71578   0.71578     0.71578     0          0
1BQQ                                           1             0.73184  0.85261  0.83849   0.93819705727607     0.893635627117622    0.73184  0.83849  0.85261  0.80099   0.83849    0.83849      0.83849      0           0             0.6034   0.73184   0.73184     0.73184     0          0
1BR1                                           1             0.71994  0.84633  0.88252   0.998387861767194    0.996693539969196    0.71994  0.88252  0.84633  0.88252   0.88252    0.88252      0.88252      0           0             0.71994  0.71994   0.71994     0.71994     0          0
1D9K                                           0             0.62935  0.71487  0.75904   0.883294190057836    0.870111919150078    0.75101  0.87051  0.83511  0.75904   0.75904    0.32179      0.32179      0           0             0.62935  0.62935   0           0           0          0
1DKF                                           0             0.41858  0.54719  0.531     0.890439463440945    0.874017316860445    0.63648  0.77411  0.73393  0.77411   0.77411    0.77411      0.77411      0           0             0.63648  0.63648   0.63648     0.63648     0          0
1DS6                                           0             0.56665  0.72889  0.8032    0.944493156308609    0.938841534446837    0.72146  0.83365  0.83299  0.83365   0.83365    0.83365      0.83365      0           0             0.72146  0.72146   0.72146     0.72146     0          0
1DZB                                           1             0.76082  0.87138  0.92244   0.962708471757591    0.937818287329583    0.76082  0.92244  0.87138  0.45296   0.92244    0.92244      0.92244      0           0             0        0.76082   0.76082     0.76082     0          0
1E44                                           0             0.64782  0.79097  0.8031    0.943047566504987    0.951447701448557    0.75086  0.84812  0.85182  0.84812   0.84812    0.84812      0.84812      0           0             0.75086  0.75086   0.75086     0.75086     0          0
1F2T                                           1             0.71637  0.82573  0.85867   0.916886566176843    0.86794796286378     0.71637  0.87665  0.82573  0.85867   0.85867    0.85867      0.85867      0           0             0.71637  0.71637   0.71637     0.71637     0          0
1F60                                           0             0.57146  0.72109  0.66315   0.97250985800056     0.961220619420908    0.71288  0.86215  0.82562  0.86215   0.86215    0.66315      0.66315      0           0             0.71288  0.71288   0.57146     0.57146     0          0
1GGP                                           0             0.54678  0.70412  0.75571   0.751500008680569    0.761865654439292    0.70897  0.81924  0.81395  0.81924   0.64657    0.03857      0.03857      0           0             0.70897  0.29768   0           0           0          0
1GZH                                           0             0        0        0         -0.202585060370725   -0.202449133358991   0.51992  0.75583  0.62143  0.35911   0          0.15711      0.15711      0           0             0        0         0           0           0          0
1H1V                                           1             0.71489  0.81705  0.80844   0.905287595250593    0.89675811758512     0.71489  0.80844  0.81705  0.80844   0.80844    0.00707      0.00707      0           0             0.71489  0.71489   0           0           0          0
1H2V                                           0             0.62269  0.75531  0.82406   0.949176693391801    0.958449540891962    0.72373  0.82505  0.82251  0.82505   0.82505    0.82505      0.82505      0           0             0.72373  0.72373   0.72373     0.72373     0          0
1HCN                                           0             0.61638  0.75857  0.76354   0.913466347505053    0.917903204028093    0.72377  0.85043  0.8326   0.85043   0.76354    0.76354      0.76354      0           0             0.72377  0.61638   0.61638     0.61638     0          0
1HE1                                           0             0.57503  0.72764  0.77178   0.93040873782644     0.917072086191926    0.71228  0.8229   0.80581  0.8229    0.77178    0.8229       0.8229       0           0             0.71228  0.57503   0.71228     0.71228     0          0
1HL6                                           1             0.71396  0.83878  0.8608    0.996796906446244    0.998302627098362    0.71396  0.8608   0.83878  0.8608    0.84549    0.8608       0.8608       0           0             0.71396  0.59431   0.71396     0.71396     0          0
1HXM                                           0             0.42092  0.58207  0.64161   0.938826370763425    0.951914299888237    0.60741  0.7152   0.74748  0.64161   0.7152     0.25899      0.25899      0           0             0.42092  0.60741   0           0           0          0
1IAR                                           0             0.67199  0.79151  0.75713   0.935146156008375    0.921875767024053    0.81722  0.86823  0.88323  0.86823   0.86823    0.86823      0.86823      0           0             0.81722  0.81722   0.81722     0.81722     0          0
1JK0                                           0             0.27846  0.35844  0.55369   0.775498815003421    0.777427971796227    0.64536  0.728    0.79132  0.30738   0.68237    0.55369      0.68237      0           0             0        0.64536   0.27846     0.64536     0          0
1JQL                                           0             0.5739   0.74741  0.70633   0.979024624619362    0.984307206288892    0.69318  0.82607  0.82228  0.82607   0.82607    0.82607      0.82607      0           0             0.69318  0.69318   0.69318     0.69318     0          0
1JSM                                           1             0.75018  0.8545   0.87445   0.991292765537848    0.997133628137783    0.75018  0.87445  0.8545   0.87445   0.87445    0.87445      0.66546      0           0             0.75018  0.75018   0.75018     0.55497     0          0
1JTD                                           1             0.75419  0.85989  0.83365   0.88083672710194     0.82587164228389     0.75419  0.83365  0.85989  0.83365   0.83365    0.83365      0.83365      0           0             0.75419  0.75419   0.75419     0.75419     0          0
1KFU                                           0             0.59233  0.74643  0.78149   0.916236558139006    0.90580507698794     0.7537   0.87483  0.85533  0.87483   0.87483    0.87483      0.87483      0           0             0.7537   0.7537    0.7537      0.7537      0          0
1KJ1                                           1             0.71465  0.83859  0.86933   0.984799837152655    0.979556461221579    0.71465  0.86933  0.83859  0.86933   0.86649    0.86933      0.86933      0           0             0.71465  0.59824   0.71465     0.71465     0          0
1KXV                                           0             0.31955  0.42317  0.68428   0.867759503400945    0.900659534922852    0.73055  0.75579  0.78826  0.72345   0.75579    0.72345      0.72345      0           0             0.73055  0.62971   0.73055     0.73055     0          0
1LFD                                           0             0.67776  0.80742  0.74294   0.931519425892969    0.911079016247496    0.79168  0.83855  0.89289  0.32578   0.82453    0.82453      0.82453      0           0             0        0.79168   0.79168     0.79168     0          0
1LUC                                           1             0.68059  0.80222  0.8803    0.998903373569602    0.990979027581923    0.68059  0.8803   0.80222  0.8803    0.8803     0.8803       0.8803       0           0             0.68059  0.68059   0.68059     0.68059     0          0
