ID                                             top1_success  top1_cs  top1_F1  top1_scs  cor_w_cs             cor_w_F1             max_cs   max_scs  max_F1   area_scs  o_sum_scs  gnn_sum_scs  gnn_avg_scs  o_tour_scs  gnn_tour_scs  area_cs  o_sum_cs  gnn_sum_cs  gnn_avg_cs  o_tour_cs  gnn_tour_cs
standard_for_protein_protein_only_sr__5__1_30  0.621         0.618    0.726    0.759     0.89                 0.892                0.721    0.833    0.823    0.726     0.738      0            0            0           0             0.556    0.611     0           0           0          0
1A22                                           1             0.77632  0.86894  0.84919   0.995089279274357    0.996910607245598    0.77632  0.84919  0.86894  0.84919   0.84919    0            0            0           0             0.77632  0.77632   0           0           0          0
1AKS                                           1             0.78774  0.88636  0.92199   0.985903659236016    0.983882946914492    0.78774  0.92199  0.88636  0.92199   0.92199    0            0            0           0             0.78774  0.78774   0           0           0          0
1AVW                                           1             0.78867  0.87274  0.87551   0.999295029480374    0.996948331343566    0.78867  0.87551  0.87274  0.87551   0.87551    0            0            0           0             0.78867  0.78867   0           0           0          0
1BP3                                           1             0.71578  0.81834  0.8542    0.900575788531899    0.927473471129099    0.71578  0.8542   0.81834  0.74571   0.8542     0            0            0           0             0.56718  0.71578   0           0           0          0
1BQQ                                           1             0.73184  0.85261  0.83849   0.994076993482674    0.984639073568279    0.73184  0.83849  0.85261  0.80099   0.83849    0            0            0           0             0.6034   0.73184   0           0           0          0
1BR1                                           1             0.71994  0.84633  0.88252   0.993277900078285    0.987360510727626    0.71994  0.88252  0.84633  0.88252   0.88252    0            0            0           0             0.71994  0.71994   0           0           0          0
1D9K                                           1             0.75101  0.83511  0.87051   0.940504795032103    0.936349040466061    0.75101  0.87051  0.83511  0.75904   0.75904    0            0            0           0             0.62935  0.62935   0           0           0          0
1DKF                                           1             0.63648  0.73393  0.77411   0.921090431413895    0.904785863360865    0.63648  0.77411  0.73393  0.77411   0.77411    0            0            0           0             0.63648  0.63648   0           0           0          0
1DS6                                           1             0.72146  0.83299  0.83365   0.988134835413786    0.971842279020898    0.72146  0.83365  0.83299  0.83365   0.83365    0            0            0           0             0.72146  0.72146   0           0           0          0
1DZB                                           1             0.76082  0.87138  0.92244   0.98489201784981     0.963480722375112    0.76082  0.92244  0.87138  0.45296   0.92244    0            0            0           0             0        0.76082   0           0           0          0
1E44                                           0             0.64782  0.79097  0.8031    0.973949547118811    0.972314547422384    0.75086  0.84812  0.85182  0.84812   0.84812    0            0            0           0             0.75086  0.75086   0           0           0          0
1F2T                                           1             0.71637  0.82573  0.85867   0.982943430470257    0.984687592451887    0.71637  0.87665  0.82573  0.85867   0.85867    0            0            0           0             0.71637  0.71637   0           0           0          0
1F60                                           1             0.71288  0.82562  0.86215   0.98847781156589     0.984215189255152    0.71288  0.86215  0.82562  0.86215   0.86215    0            0            0           0             0.71288  0.71288   0           0           0          0
