ID                                     top1_success  top1_cs  top1_F1  top1_scs  cor_w_cs             cor_w_F1             max_cs   max_scs  max_F1   area_scs  o_sum_scs  gnn_sum_scs  gnn_avg_scs  o_tour_scs  gnn_tour_scs  area_cs  o_sum_cs  gnn_sum_cs  gnn_avg_cs  o_tour_cs  gnn_tour_cs
standard_for_protein_protein__5__1_30  0.721         0.647    0.752    0.775     0.916                0.917                0.721    0.833    0.823    0.726     0.738      0            0            0           0             0.556    0.611     0           0           0          0
1A22                                   1             0.77632  0.86894  0.84919   0.99316716532022     0.997910310699003    0.77632  0.84919  0.86894  0.84919   0.84919    0            0            0           0             0.77632  0.77632   0           0           0          0
1AKS                                   1             0.78774  0.88636  0.92199   0.994293087555221    0.989151144813792    0.78774  0.92199  0.88636  0.92199   0.92199    0            0            0           0             0.78774  0.78774   0           0           0          0
1AVW                                   1             0.78867  0.87274  0.87551   0.997539077023764    0.997255697303157    0.78867  0.87551  0.87274  0.87551   0.87551    0            0            0           0             0.78867  0.78867   0           0           0          0
1BP3                                   1             0.71578  0.81834  0.8542    0.950819145369122    0.967477019331511    0.71578  0.8542   0.81834  0.74571   0.8542     0            0            0           0             0.56718  0.71578   0           0           0          0
1BQQ                                   1             0.73184  0.85261  0.83849   0.993812133140065    0.986754609744441    0.73184  0.83849  0.85261  0.80099   0.83849    0            0            0           0             0.6034   0.73184   0           0           0          0
1BR1                                   1             0.71994  0.84633  0.88252   0.990261438541622    0.990395980827747    0.71994  0.88252  0.84633  0.88252   0.88252    0            0            0           0             0.71994  0.71994   0           0           0          0
1D9K                                   0             0.62935  0.71487  0.75904   0.956071431487938    0.955122410781176    0.75101  0.87051  0.83511  0.75904   0.75904    0            0            0           0             0.62935  0.62935   0           0           0          0
1DKF                                   1             0.63648  0.73393  0.77411   0.920589490627035    0.916592771895909    0.63648  0.77411  0.73393  0.77411   0.77411    0            0            0           0             0.63648  0.63648   0           0           0          0
1DS6                                   1             0.72146  0.83299  0.83365   0.993283786412517    0.981922608527521    0.72146  0.83365  0.83299  0.83365   0.83365    0            0            0           0             0.72146  0.72146   0           0           0          0
1DZB                                   1             0.76082  0.87138  0.92244   0.980764667350014    0.958278696403089    0.76082  0.92244  0.87138  0.45296   0.92244    0            0            0           0             0        0.76082   0           0           0          0
1E44                                   0             0.64782  0.79097  0.8031    0.97236935669563     0.977344591872519    0.75086  0.84812  0.85182  0.84812   0.84812    0            0            0           0             0.75086  0.75086   0           0           0          0
1F2T                                   1             0.71637  0.82573  0.85867   0.982186370539475    0.983890244611819    0.71637  0.87665  0.82573  0.85867   0.85867    0            0            0           0             0.71637  0.71637   0           0           0          0
1F60                                   1             0.71288  0.82562  0.86215   0.985502639061212    0.986598197277269    0.71288  0.86215  0.82562  0.86215   0.86215    0            0            0           0             0.71288  0.71288   0           0           0          0
1GGP                                   0             0.54678  0.70412  0.75571   0.947534850304989    0.9626600918774      0.70897  0.81924  0.81395  0.81924   0.64657    0            0            0           0             0.70897  0.29768   0           0           0          0
