ID                                           top1_success  top1_cadscore  top1_F1  top1_site_cadscore  cor_with_cadscore    cor_with_F1          max_cadscore  max_site_cadscore  max_F1   old_sum_top1_cadscore  gnn_sum_top1_cadscore  gnn_avg_top1_cadscore  old_tour_top1_cadscore  gnn_tour_top1_cadscore
extended_for_protein_protein_no_sr__3__1_30  0.806         0.675          0.782    0.798               0.929                0.925                0.721         0.833              0.823    0.611                  0.63                   0.625                  0.612                   0.639
1A22                                         1             0.77632        0.86894  0.84919             0.993445140248128    0.996940061130946    0.77632       0.84919            0.86894  0.77632                0.77632                0.77632                0.77632                 0.77632
1AKS                                         1             0.78774        0.88636  0.92199             0.996271010338742    0.98945496209275     0.78774       0.92199            0.88636  0.78774                0.78774                0.78774                0.78774                 0.78774
1AVW                                         1             0.78867        0.87274  0.87551             0.990423059380864    0.988274106241935    0.78867       0.87551            0.87274  0.78867                0.78867                0.78867                0.78867                 0.78867
1BP3                                         1             0.71578        0.81834  0.8542              0.959175867854256    0.923989399041667    0.71578       0.8542             0.81834  0.71578                0.71578                0.71578                0.71578                 0.71578
1BQQ                                         1             0.73184        0.85261  0.83849             0.973237959891896    0.958240300479036    0.73184       0.83849            0.85261  0.73184                0.73184                0.73184                0.73184                 0.73184
1BR1                                         1             0.71994        0.84633  0.88252             0.988891303378525    0.986387480330907    0.71994       0.88252            0.84633  0.71994                0.71994                0.71994                0.71994                 0.71994
1D9K                                         0             0.62935        0.71487  0.75904             0.963399107959553    0.965046269283122    0.75101       0.87051            0.83511  0.62935                0                      0                      0.62935                 0.62935
1DKF                                         1             0.63648        0.73393  0.77411             0.95986607598553     0.953661523913853    0.63648       0.77411            0.73393  0.63648                0.63648                0.63648                0.63648                 0.63648
1DS6                                         1             0.72146        0.83299  0.83365             0.97959528203714     0.977254327568989    0.72146       0.83365            0.83299  0.72146                0.72146                0.72146                0.72146                 0.72146
1DZB                                         1             0.76082        0.87138  0.92244             0.967837649973971    0.948879396214591    0.76082       0.92244            0.87138  0.76082                0.76082                0.76082                0.76082                 0.76082
1E44                                         1             0.75086        0.85182  0.84812             0.942939009744444    0.959253598171355    0.75086       0.84812            0.85182  0.75086                0.75086                0.75086                0.75086                 0.75086
1F2T                                         1             0.71637        0.82573  0.85867             0.978958388309202    0.949753640655985    0.71637       0.87665            0.82573  0.71637                0.71637                0.71637                0.71637                 0.71637
1F60                                         0             0.57146        0.72109  0.66315             0.97828804446702     0.971214543648504    0.71288       0.86215            0.82562  0.71288                0.57146                0.57146                0.71288                 0.57146
1GGP                                         0             0.54678        0.70412  0.75571             0.746007739916746    0.743937941600567    0.70897       0.81924            0.81395  0.29768                0                      0                      0.29768                 0
1GZH                                         0             0              0        0                   -0.0502473197209742  -0.0626366499338978  0.51992       0.75583            0.62143  0                      0                      0                      0                       0
1H1V                                         1             0.71489        0.81705  0.80844             0.946254605845662    0.933218087845067    0.71489       0.80844            0.81705  0.71489                0                      0                      0.71489                 0
1H2V                                         1             0.72373        0.82251  0.82505             0.992004980745321    0.975219115130504    0.72373       0.82505            0.82251  0.72373                0.72373                0.72373                0.72373                 0.72373
1HCN                                         0             0.61638        0.75857  0.76354             0.907113556308222    0.913203931734829    0.72377       0.85043            0.8326   0.61638                0.61638                0.61638                0.61638                 0.61638
1HE1                                         1             0.71228        0.80581  0.8229              0.975477197476235    0.955343665182656    0.71228       0.8229             0.80581  0.57503                0.71228                0.71228                0.57503                 0.71228
1HL6                                         0             0.59431        0.75787  0.84549             0.991349624377871    0.996364359032978    0.71396       0.8608             0.83878  0.59431                0.71396                0.71396                0.59431                 0.71396
1HXM                                         1             0.60741        0.74748  0.7152              0.945703401155117    0.942333148337333    0.60741       0.7152             0.74748  0.60741                0                      0                      0.60741                 0
1IAR                                         1             0.81722        0.88323  0.86823             0.995614967959619    0.988050369861642    0.81722       0.86823            0.88323  0.81722                0.81722                0.81722                0.81722                 0.81722
1JK0                                         1             0.64536        0.79132  0.68237             0.972988699393775    0.971540922041507    0.64536       0.728              0.79132  0.64536                0.27846                0.64536                0.64536                 0.27846
1JQL                                         1             0.69318        0.82228  0.82607             0.991778909443188    0.985288696232425    0.69318       0.82607            0.82228  0.69318                0.69318                0.69318                0.69318                 0.69318
1JSM                                         1             0.75018        0.8545   0.87445             0.977802730074419    0.994811738826771    0.75018       0.87445            0.8545   0.75018                0.75018                0.55497                0.75018                 0.75018
1JTD                                         1             0.75419        0.85989  0.83365             0.972213201311927    0.943204308794696    0.75419       0.83365            0.85989  0.75419                0.75419                0.75419                0.75419                 0.75419
1KFU                                         1             0.7537         0.85533  0.87483             0.975278839342061    0.954920233716565    0.7537        0.87483            0.85533  0.7537                 0.7537                 0.7537                 0.7537                  0.7537
1KJ1                                         1             0.71465        0.83859  0.86933             0.979690783995384    0.976525558157459    0.71465       0.86933            0.83859  0.59824                0.71465                0.71465                0.59824                 0.71465
1KXV                                         0             0.62971        0.7081   0.75579             0.987744273367302    0.987975449711527    0.73055       0.75579            0.78826  0.62971                0.73055                0.73055                0.62971                 0.73055
1LFD                                         1             0.79168        0.89289  0.82453             0.979914740578969    0.949338398871602    0.79168       0.83855            0.89289  0.79168                0.79168                0.79168                0.79168                 0.79168
1LUC                                         1             0.68059        0.80222  0.8803              0.992423431145431    0.992260796982302    0.68059       0.8803             0.80222  0.68059                0.68059                0.68059                0.68059                 0.68059
1MCW                                         0             0.39192        0.54169  0.48478             0.948618579527499    0.929355424876764    0.55762       0.72587            0.69929  0.55762                0.39192                0.39192                0.55762                 0.39192
1MFA                                         1             0.7607         0.86371  0.80096             0.952970931744798    0.961404717462911    0.7607        0.80096            0.86371  0.66023                0.7607                 0.7607                 0.66023                 0.7607
1MJU                                         1             0.64916        0.78343  0.83595             0.988973965761382    0.972599145628482    0.64916       0.83595            0.78343  0.64916                0.64916                0.64916                0.64916                 0.64916
1MRF                                         1             0.73456        0.84044  0.829               0.980433908956532    0.980611476052325    0.73456       0.829              0.84044  0.73456                0.73456                0.73456                0.73456                 0.73456
1N0L                                         0             0.57566        0.7455   0.72489             0.969739328548311    0.964802874874459    0.78138       0.90062            0.87455  0.78138                0.57566                0.57566                0.78138                 0.78138
1NUN                                         1             0.74477        0.84602  0.84867             0.994401476023482    0.992597010480727    0.74477       0.84867            0.84602  0.74477                0.62184                0.62184                0.74477                 0.62184
1NW9                                         1             0.74911        0.85247  0.87755             0.977728426424541    0.964652915573073    0.74911       0.87755            0.85247  0.74911                0.74911                0.74911                0.74911                 0.74911
1O5E                                         1             0.74251        0.85763  0.88032             0.984194876427297    0.983007266095773    0.74251       0.88032            0.85763  0.74251                0.74251                0.74251                0.74251                 0.74251
1OAQ                                         1             0.72352        0.83042  0.85191             0.996782542065776    0.995249325037389    0.72352       0.85191            0.83042  0.72352                0.72352                0                      0.72352                 0.72352
1OAU                                         1             0.77914        0.84877  0.82488             0.983702808373402    0.980381905854151    0.77914       0.82488            0.84877  0.66602                0.77914                0.77914                0.66602                 0.77914
1OE9                                         1             0.70835        0.80264  0.86147             0.989769556342228    0.969648848226048    0.70835       0.86147            0.80264  0.70835                0.70835                0.70835                0.70835                 0.70835
1OEY                                         1             0.74379        0.84458  0.7751              0.903459165316594    0.872350576642356    0.74379       0.7751             0.84458  0.74379                0.74379                0.74379                0.74379                 0.74379
1OO0                                         1             0.81838        0.89128  0.88914             0.990209600372117    0.978092789698227    0.81838       0.88914            0.89128  0.81838                0.81838                0.81838                0.81838                 0.81838
1QUN                                         1             0.74256        0.84911  0.87073             0.977688450303297    0.958314094237071    0.74256       0.87073            0.84911  0.74256                0.74256                0.74256                0.74256                 0.74256
1R8S                                         0             0.5767         0.75193  0.77412             0.976595390180825    0.981228038691894    0.71179       0.84973            0.82337  0.5767                 0.5767                 0.5767                 0.5767                  0.5767
1RE0                                         1             0.74918        0.84277  0.83948             0.995524350012279    0.984641342117896    0.74918       0.83948            0.84277  0.74918                0.74918                0.74918                0.74918                 0.74918
1S64                                         0             0.32155        0.50545  0.46668             0.847286123839779    0.916603824698112    0.76088       0.87548            0.86331  0.76088                0.76088                0.32155                0.76088                 0.76088
1SHY                                         1             0.74081        0.83238  0.77048             0.964888612680794    0.943813082511698    0.74081       0.77048            0.83238  0.74081                0.74081                0.74081                0.74081                 0.74081
1SPP                                         1             0.76545        0.8309   0.84544             0.99476654432878     0.982253400976391    0.76545       0.84544            0.8309   0.76545                0.76545                0.76545                0.76545                 0.76545
1T6B                                         0             0.57312        0.73751  0.68028             0.935619154447716    0.946720409968296    0.67387       0.7379             0.80187  0.67387                0.57312                0.57312                0.67387                 0.57312
1UUZ                                         1             0.73568        0.81855  0.7882              0.929750517121509    0.911665636896491    0.73568       0.84692            0.81855  0.73568                0.63165                0.63165                0.73568                 0.63165
1VRA                                         1             0.76866        0.86531  0.88499             0.994443581525111    0.991732095584035    0.76866       0.88499            0.86531  0.76866                0.76866                0.76866                0.76866                 0.76866
1XQS                                         1             0.7704         0.8707   0.89572             0.986201576824501    0.965216149492279    0.7704        0.89572            0.8707   0.7704                 0.7704                 0.7704                 0.7704                  0.7704
1Y01                                         1             0.66994        0.76594  0.70608             0.973549265994238    0.976478712049153    0.66994       0.78336            0.76594  0.55874                0.66994                0.66994                0.55874                 0.66994
1YEC                                         1             0.78975        0.87828  0.8899              0.941371067133651    0.978749402138052    0.78975       0.8899             0.87828  0.78975                0.78975                0.78975                0.78975                 0.78975
1YVB                                         0             0.62566        0.78065  0.85748             0.979277338131937    0.981524042406476    0.72864       0.85748            0.80975  0.62566                0.72864                0.72864                0.62566                 0.72864
1Z5X                                         1             0.71131        0.81944  0.67774             0.931200239625307    0.943548315452414    0.71131       0.67774            0.81944  0.71131                0.71131                0.26235                0.71131                 0.71131
1Z5Y                                         0             0.62013        0.7865   0.81102             0.965691831395112    0.942273619869439    0.7246        0.81102            0.82984  0.7246                 0.62013                0.62013                0.7246                  0.62013
1Z92                                         1             0.7598         0.8605   0.83638             0.972079483086287    0.982280900529905    0.7598        0.83638            0.8605   0.54716                0.7598                 0.7598                 0.54716                 0.7598
1ZC3                                         1             0.72096        0.84754  0.85003             0.996814728747236    0.991123114032994    0.72096       0.85003            0.84754  0.72096                0.72096                0.72096                0.72096                 0.72096
1ZVH                                         0             0.60577        0.77575  0.87209             0.841118487192081    0.86515958584108     0.73912       0.87209            0.8461   0                      0.60577                0.60577                0                       0.60577
2A9M                                         1             0.76425        0.84747  0.85037             0.987733060306919    0.974589844655202    0.76425       0.85278            0.84747  0.76425                0.76425                0.76425                0.76425                 0.76425
2ACL                                         1             0.74706        0.83428  0.80521             0.982895775122053    0.99500271985944     0.74706       0.80521            0.83428  0.74706                0.74706                0.74706                0.74706                 0.74706
2B5L                                         1             0.65782        0.78633  0.82185             0.98644858055887     0.983411195434664    0.65782       0.82185            0.78633  0.65782                0.65782                0.65782                0.65782                 0.65782
2BKK                                         1             0.80989        0.87748  0.86445             0.959487309529556    0.94836012361023     0.80989       0.86613            0.87748  0.48852                0.80989                0.80989                0.48852                 0.80989
2CO7                                         1             0.75947        0.8627   0.87845             0.966541173201427    0.943238792018875    0.75947       0.87845            0.8627   0.75947                0.75947                0.75947                0.75947                 0.75947
2D74                                         0             0.59996        0.75701  0.81997             0.976304987169678    0.944926382357926    0.71507       0.83254            0.81244  0.59996                0.71507                0.71507                0.59996                 0.71507
2E27                                         1             0.71876        0.82789  0.84661             0.980000773363351    0.979597727955873    0.71876       0.84661            0.82789  0.71876                0.71876                0.71876                0.71876                 0.71876
2E31                                         1             0.72972        0.82795  0.86144             0.988473087184737    0.989402062534528    0.72972       0.86144            0.82795  0.72972                0.72972                0.72972                0.72972                 0.72972
