ID                                           top1_success       top1_cadscore      top1_F1            top1_site_cadscore  cor_with_cadscore    cor_with_F1          max_cadscore       max_site_cadscore  max_F1
standard_for_protein_protein_no_sr__3__1_30  0.768085106382979  0.656975659574468  0.759998489361702  0.782387531914894   0.911851688222793    0.906163465235703    0.720631446808511  0.83311670212766   0.822536340425532
1A22                                         1                  0.77632            0.86894            0.84919             0.994875005046149    0.995560002992353    0.77632            0.84919            0.86894
1AKS                                         1                  0.78774            0.88636            0.92199             0.994562339146895    0.986583866806604    0.78774            0.92199            0.88636
1AVW                                         1                  0.78867            0.87274            0.87551             0.986489971005427    0.984238855070514    0.78867            0.87551            0.87274
1BP3                                         1                  0.71578            0.81834            0.8542              0.981626029907324    0.985191681257179    0.71578            0.8542             0.81834
1BQQ                                         1                  0.73184            0.85261            0.83849             0.994075328417397    0.9851434890967      0.73184            0.83849            0.85261
1BR1                                         1                  0.71994            0.84633            0.88252             0.98556728249608     0.983740904190053    0.71994            0.88252            0.84633
1D9K                                         0                  0.62935            0.71487            0.75904             0.932950368088274    0.936513790397906    0.75101            0.87051            0.83511
1DKF                                         1                  0.63648            0.73393            0.77411             0.896044257879765    0.898879199947339    0.63648            0.77411            0.73393
1DS6                                         1                  0.72146            0.83299            0.83365             0.991607168524217    0.979873185884611    0.72146            0.83365            0.83299
1DZB                                         1                  0.76082            0.87138            0.92244             0.955212690064422    0.929780856050237    0.76082            0.92244            0.87138
1E44                                         0                  0.64782            0.79097            0.8031              0.964445890642998    0.974133863147089    0.75086            0.84812            0.85182
1F2T                                         1                  0.71637            0.82573            0.85867             0.985350393231864    0.981943031681068    0.71637            0.87665            0.82573
1F60                                         1                  0.71288            0.82562            0.86215             0.983904138856439    0.985110403253752    0.71288            0.86215            0.82562
1GGP                                         0                  0.54678            0.70412            0.75571             0.969266059264819    0.974131480693206    0.70897            0.81924            0.81395
1GZH                                         0                  0                  0                  0                   -0.145532879363724   -0.155379121850387   0.51992            0.75583            0.62143
1H1V                                         1                  0.71489            0.81705            0.80844             0.970489707667316    0.958627282116394    0.71489            0.80844            0.81705
1H2V                                         1                  0.72373            0.82251            0.82505             0.99199175548472     0.9674055387069      0.72373            0.82505            0.82251
1HCN                                         0                  0.61638            0.75857            0.76354             0.959509123170558    0.954823656292779    0.72377            0.85043            0.8326
1HE1                                         0                  0.57503            0.72764            0.77178             0.975935511358045    0.964542116444591    0.71228            0.8229             0.80581
1HL6                                         0                  0.59431            0.75787            0.84549             0.92891339901041     0.945966968977466    0.71396            0.8608             0.83878
1HXM                                         1                  0.60741            0.74748            0.7152              0.980230588829099    0.979823965614736    0.60741            0.7152             0.74748
