ID                                           top1_success  top1_cs  top1_F1  top1_scs  cor_w_cs            cor_w_F1            max_cs   max_scs  max_F1   area_scs  o_sum_scs  gnn_sum_scs  gnn_avg_scs  o_tour_scs  gnn_tour_scs  area_cs  o_sum_cs  gnn_sum_cs  gnn_avg_cs  o_tour_cs  gnn_tour_cs
extended_for_protein_protein_no_sr__5__1_30  0.785         0.676    0.784    0.799     0.935               0.935               0.721    0.833    0.823    0.726     0.738      0.752        0.749        0.741       0.761         0.556    0.611     0.63        0.625       0.615      0.639
1A22                                         1             0.77632  0.86894  0.84919   0.991648918728525   0.998067130681042   0.77632  0.84919  0.86894  0.84919   0.84919    0.84919      0.84919      0.84919     0.84919       0.77632  0.77632   0.77632     0.77632     0.77632    0.77632
1AKS                                         1             0.78774  0.88636  0.92199   0.994995179446104   0.990148807434529   0.78774  0.92199  0.88636  0.92199   0.92199    0.92199      0.92199      0.92199     0.92199       0.78774  0.78774   0.78774     0.78774     0.78774    0.78774
1AVW                                         1             0.78867  0.87274  0.87551   0.99150020767082    0.990526717979825   0.78867  0.87551  0.87274  0.87551   0.87551    0.87551      0.87551      0.87551     0.87551       0.78867  0.78867   0.78867     0.78867     0.78867    0.78867
1BP3                                         1             0.71578  0.81834  0.8542    0.973228664130066   0.948733845999233   0.71578  0.8542   0.81834  0.74571   0.8542     0.8542       0.8542       0.8542      0.8542        0.56718  0.71578   0.71578     0.71578     0.71578    0.71578
1BQQ                                         1             0.73184  0.85261  0.83849   0.979008290579634   0.969310345370837   0.73184  0.83849  0.85261  0.80099   0.83849    0.83849      0.83849      0.83849     0.83849       0.6034   0.73184   0.73184     0.73184     0.73184    0.73184
1BR1                                         1             0.71994  0.84633  0.88252   0.988179164796669   0.988980121922782   0.71994  0.88252  0.84633  0.88252   0.88252    0.88252      0.88252      0.88252     0.88252       0.71994  0.71994   0.71994     0.71994     0.71994    0.71994
1D9K                                         0             0.62935  0.71487  0.75904   0.967958173610106   0.971675919472737   0.75101  0.87051  0.83511  0.75904   0.75904    0.32179      0.32179      0.75904     0.75904       0.62935  0.62935   0           0           0.62935    0.62935
1DKF                                         1             0.63648  0.73393  0.77411   0.962831213471311   0.963188640467671   0.63648  0.77411  0.73393  0.77411   0.77411    0.77411      0.77411      0.77411     0.77411       0.63648  0.63648   0.63648     0.63648     0.63648    0.63648
1DS6                                         1             0.72146  0.83299  0.83365   0.981016553943988   0.982093623208585   0.72146  0.83365  0.83299  0.83365   0.83365    0.83365      0.83365      0.83365     0.83365       0.72146  0.72146   0.72146     0.72146     0.72146    0.72146
1DZB                                         1             0.76082  0.87138  0.92244   0.971488408836738   0.955752888709779   0.76082  0.92244  0.87138  0.45296   0.92244    0.92244      0.92244      0.92244     0.92244       0        0.76082   0.76082     0.76082     0.76082    0.76082
1E44                                         1             0.75086  0.85182  0.84812   0.940390037584698   0.961029924463978   0.75086  0.84812  0.85182  0.84812   0.84812    0.84812      0.84812      0.84812     0.84812       0.75086  0.75086   0.75086     0.75086     0.75086    0.75086
1F2T                                         1             0.71637  0.82573  0.85867   0.983759496511749   0.964398881110216   0.71637  0.87665  0.82573  0.85867   0.85867    0.85867      0.85867      0.85867     0.85867       0.71637  0.71637   0.71637     0.71637     0.71637    0.71637
1F60                                         0             0.57146  0.72109  0.66315   0.980615457196668   0.975189807029976   0.71288  0.86215  0.82562  0.86215   0.86215    0.66315      0.66315      0.86215     0.66315       0.71288  0.71288   0.57146     0.57146     0.71288    0.57146
1GGP                                         0             0.54678  0.70412  0.75571   0.825597279120401   0.830260468665609   0.70897  0.81924  0.81395  0.81924   0.64657    0.03857      0.03857      0.64657     0.03857       0.70897  0.29768   0           0           0.29768    0
1GZH                                         0             0        0        0         0.0427964813324991  0.0303969406939523  0.51992  0.75583  0.62143  0.35911   0          0.15711      0.15711      0           0.15711       0        0         0           0           0          0
1H1V                                         1             0.71489  0.81705  0.80844   0.954066730142339   0.94610203305902    0.71489  0.80844  0.81705  0.80844   0.80844    0.00707      0.00707      0.80844     0.00707       0.71489  0.71489   0           0           0.71489    0
1H2V                                         1             0.72373  0.82251  0.82505   0.993466792600719   0.980138803762361   0.72373  0.82505  0.82251  0.82505   0.82505    0.82505      0.82505      0.82505     0.82505       0.72373  0.72373   0.72373     0.72373     0.72373    0.72373
1HCN                                         0             0.61638  0.75857  0.76354   0.923309161963647   0.932350951569604   0.72377  0.85043  0.8326   0.85043   0.76354    0.76354      0.76354      0.76354     0.76354       0.72377  0.61638   0.61638     0.61638     0.61638    0.61638
1HE1                                         1             0.71228  0.80581  0.8229    0.982242461618951   0.966626300653227   0.71228  0.8229   0.80581  0.8229    0.77178    0.8229       0.8229       0.77178     0.8229        0.71228  0.57503   0.71228     0.71228     0.57503    0.71228
1HL6                                         0             0.59431  0.75787  0.84549   0.990118108671      0.996539227655926   0.71396  0.8608   0.83878  0.8608    0.84549    0.8608       0.8608       0.84549     0.8608        0.71396  0.59431   0.71396     0.71396     0.59431    0.71396
1HXM                                         1             0.60741  0.74748  0.7152    0.956307716707646   0.956103106765238   0.60741  0.7152   0.74748  0.64161   0.7152     0.25899      0.25899      0.7152      0.35973       0.42092  0.60741   0           0           0.60741    0
1IAR                                         1             0.81722  0.88323  0.86823   0.993422505574405   0.990559275013865   0.81722  0.86823  0.88323  0.86823   0.86823    0.86823      0.86823      0.86823     0.86823       0.81722  0.81722   0.81722     0.81722     0.81722    0.81722
1JK0                                         1             0.64536  0.79132  0.68237   0.977694284059968   0.973731643075577   0.64536  0.728    0.79132  0.30738   0.68237    0.55369      0.68237      0.68237     0.55369       0        0.64536   0.27846     0.64536     0.64536    0.27846
1JQL                                         1             0.69318  0.82228  0.82607   0.99197606300454    0.988090965831077   0.69318  0.82607  0.82228  0.82607   0.82607    0.82607      0.82607      0.82607     0.82607       0.69318  0.69318   0.69318     0.69318     0.69318    0.69318
1JSM                                         0             0.55497  0.73921  0.66546   0.974679009410719   0.993453646392713   0.75018  0.87445  0.8545   0.87445   0.87445    0.87445      0.66546      0.87445     0.87445       0.75018  0.75018   0.75018     0.55497     0.75018    0.75018
1JTD                                         1             0.75419  0.85989  0.83365   0.977459436509107   0.954650911878026   0.75419  0.83365  0.85989  0.83365   0.83365    0.83365      0.83365      0.83365     0.83365       0.75419  0.75419   0.75419     0.75419     0.75419    0.75419
1KFU                                         1             0.7537   0.85533  0.87483   0.977937730180096   0.958667692371402   0.7537   0.87483  0.85533  0.87483   0.87483    0.87483      0.87483      0.87483     0.87483       0.7537   0.7537    0.7537      0.7537      0.7537     0.7537
1KJ1                                         1             0.71465  0.83859  0.86933   0.97902070815226    0.979511851142803   0.71465  0.86933  0.83859  0.86933   0.86649    0.86933      0.86933      0.86649     0.86933       0.71465  0.59824   0.71465     0.71465     0.59824    0.71465
